,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
0,1657197530.0,1812488,0,11,7,notice,Job starting
1,1657197535.0,2192677867,4149,12,12,,
2,1657197540.0,0,0,12,0,,
3,1657197545.0,0,0,12,0,,
4,1657197550.0,0,0,12,0,,
5,1657197555.0,0,0,12,0,,
6,1657197560.0,0,0,12,0,,
7,1657197565.0,0,181,13,1,custom,Start IO phase
8,1657197570.0,0,0,12,0,,
9,1657197575.0,0,0,12,0,,
10,1657197580.0,0,0,12,0,,
11,1657197585.0,12,1019483936,13,8,custom,Start IO phase
12,1657197590.0,0,708454176,12,6,,
13,1657197595.0,0,0,12,0,,
14,1657197600.0,12,1036763038,13,7,custom,Start IO phase
15,1657197605.0,0,691174800,12,5,,
16,1657197610.0,0,0,12,0,,
17,1657197615.0,12,431984884,13,3,custom,Start IO phase
18,1657197620.0,0,1295952960,12,9,,
19,1657197625.0,0,0,12,0,,
20,1657197630.0,0,0,12,0,,
21,1657197635.0,12,1727938078,13,12,custom,Start IO phase
22,1657197640.0,0,470235304,12,5,,
23,1657197645.0,0,912114592,12,8,,
