,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
0,1657197650.0,2823682,0,12,12,notice,Job starting
1,1657197655.0,2191666673,4149,12,12,,
2,1657197660.0,0,0,12,0,,
3,1657197665.0,0,0,12,0,,
4,1657197670.0,0,0,12,0,,
5,1657197675.0,0,0,12,0,,
6,1657197680.0,0,0,12,0,,
7,1657197685.0,0,181,13,1,custom,Start IO phase
8,1657197690.0,0,0,12,0,,
9,1657197695.0,0,0,12,0,,
10,1657197700.0,12,483823280,13,4,custom,Start IO phase
11,1657197705.0,0,1244114832,12,9,,
12,1657197710.0,0,0,12,0,,
13,1657197715.0,0,382,13,1,custom,Start IO phase
14,1657197720.0,12,1410115276,12,10,,
15,1657197725.0,0,317822180,12,3,,
16,1657197730.0,0,0,12,0,,
17,1657197735.0,12,691175524,13,5,custom,Start IO phase
18,1657197740.0,0,1036762320,12,7,,
19,1657197745.0,0,0,12,0,,
20,1657197750.0,0,382,13,1,custom,Start IO phase
21,1657197755.0,12,1727937714,13,12,custom,Start IO phase
22,1657197760.0,0,632543304,12,6,,
23,1657197765.0,0,749806592,12,7,,
