,timestamp,bytesRead,bytesWritten,processCount,ioActiveProcessCount,event_type,event_message
0,1657197770.0,3159954,0,12,12,notice,Job starting
1,1657197775.0,2191330401,4149,12,12,,
2,1657197780.0,0,0,12,0,,
3,1657197785.0,0,0,12,0,,
4,1657197790.0,0,0,12,0,,
5,1657197795.0,0,0,12,0,,
6,1657197800.0,0,0,12,0,,
7,1657197805.0,0,181,13,1,custom,Start IO phase
8,1657197810.0,0,0,12,0,,
9,1657197815.0,0,0,12,0,,
10,1657197820.0,12,667102800,13,5,custom,Start IO phase
11,1657197825.0,0,1060835312,12,8,,
12,1657197830.0,0,0,12,0,,
13,1657197835.0,12,863969278,13,6,custom,Start IO phase
14,1657197840.0,0,863968560,12,6,,
15,1657197845.0,0,0,12,0,,
16,1657197850.0,0,0,12,0,,
17,1657197855.0,12,1012690052,13,7,custom,Start IO phase
18,1657197860.0,0,715247792,12,6,,
19,1657197865.0,0,0,12,0,,
20,1657197870.0,12,176486370,13,2,custom,Start IO phase
21,1657197875.0,0,1551451708,13,12,custom,Start IO phase
22,1657197880.0,0,1185483288,12,11,,
23,1657197885.0,0,196866608,12,3,,
