,timestamp,bytesRead,bytesWritten,operationRead,operationWrite,accessRandRead,accessSeqRead,accessStrRead,accessUnclRead,accessRandWrite,accessSeqWrite,accessStrWrite,accessUnclWrite,event_type,event_message
0,1665404580.0,6303,6,17,1,0,0,0,17,0,0,0,1,notice,Job starting
1,1665404585.0,0,0,0,0,0,0,0,0,0,0,0,0,,
2,1665404590.0,3145733394,0,3012,0,0,3000,0,12,0,0,0,0,custom,start load param1
2,1665404590.0,3145733394,0,3012,0,0,3000,0,12,0,0,0,0,custom,end load param1
3,1665404595.0,0,0,0,0,0,0,0,0,0,0,0,0,,
4,1665404600.0,0,0,0,0,0,0,0,0,0,0,0,0,,
5,1665404605.0,0,0,0,0,0,0,0,0,0,0,0,0,,
6,1665404610.0,0,0,0,0,0,0,0,0,0,0,0,0,,
7,1665404615.0,0,0,0,0,0,0,0,0,0,0,0,0,,
8,1665404620.0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,1665404625.0,0,0,0,0,0,0,0,0,0,0,0,0,,
10,1665404630.0,0,0,0,0,0,0,0,0,0,0,0,0,,
11,1665404635.0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,1665404640.0,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1665404645.0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1665404650.0,15728643189,0,3012,0,0,3000,0,12,0,0,0,0,custom,start load param2
14,1665404650.0,15728643189,0,3012,0,0,3000,0,12,0,0,0,0,custom,end param2
15,1665404655.0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1665404660.0,0,0,0,0,0,0,0,0,0,0,0,0,,
17,1665404665.0,0,0,0,0,0,0,0,0,0,0,0,0,,
18,1665404670.0,0,0,0,0,0,0,0,0,0,0,0,0,,
19,1665404675.0,0,0,0,0,0,0,0,0,0,0,0,0,,
20,1665404680.0,0,0,0,0,0,0,0,0,0,0,0,0,,
21,1665404685.0,0,0,0,0,0,0,0,0,0,0,0,0,,
22,1665404690.0,0,0,0,0,0,0,0,0,0,0,0,0,,
23,1665404695.0,0,0,0,0,0,0,0,0,0,0,0,0,,
24,1665404700.0,0,0,0,0,0,0,0,0,0,0,0,0,,
25,1665404705.0,0,0,0,0,0,0,0,0,0,0,0,0,,
26,1665404710.0,9930015659,0,953,0,0,880,0,73,0,0,0,0,custom,start load param3
27,1665404715.0,21527265358,0,2059,0,0,2000,0,59,0,0,0,0,custom,end param3
28,1665404720.0,0,0,0,0,0,0,0,0,0,0,0,0,,
29,1665404725.0,0,0,0,0,0,0,0,0,0,0,0,0,,
30,1665404730.0,0,0,0,0,0,0,0,0,0,0,0,0,,
31,1665404735.0,0,0,0,0,0,0,0,0,0,0,0,0,,
32,1665404740.0,0,0,0,0,0,0,0,0,0,0,0,0,,
33,1665404745.0,0,0,0,0,0,0,0,0,0,0,0,0,,
34,1665404750.0,0,0,0,0,0,0,0,0,0,0,0,0,,
35,1665404755.0,0,0,0,0,0,0,0,0,0,0,0,0,,
36,1665404760.0,0,0,0,0,0,0,0,0,0,0,0,0,,
37,1665404765.0,0,0,0,0,0,0,0,0,0,0,0,0,,
38,1665404770.0,0,0,0,0,0,0,0,0,0,0,0,0,,
39,1665404775.0,0,0,0,0,0,0,0,0,0,0,0,0,,
40,1665404780.0,0,0,0,0,0,0,0,0,0,0,0,0,,
41,1665404785.0,0,0,0,0,0,0,0,0,0,0,0,0,,
42,1665404790.0,0,0,0,0,0,0,0,0,0,0,0,0,,
43,1665404795.0,0,0,0,0,0,0,0,0,0,0,0,0,,
44,1665404800.0,0,0,0,0,0,0,0,0,0,0,0,0,,
45,1665404805.0,0,0,0,0,0,0,0,0,0,0,0,0,,
46,1665404810.0,0,0,0,0,0,0,0,0,0,0,0,0,,
47,1665404815.0,0,0,0,0,0,0,0,0,0,0,0,0,,
48,1665404820.0,126,307200000,3,3000,0,0,0,3,0,3000,0,0,custom,start checkpoint small
48,1665404820.0,126,307200000,3,3000,0,0,0,3,0,3000,0,0,custom,end checkpoint small
49,1665404825.0,0,0,0,0,0,0,0,0,0,0,0,0,,
50,1665404830.0,0,0,0,0,0,0,0,0,0,0,0,0,,
51,1665404835.0,0,0,0,0,0,0,0,0,0,0,0,0,,
52,1665404840.0,0,0,0,0,0,0,0,0,0,0,0,0,,
