,timestamp,bytesRead,bytesWritten,operationRead,operationWrite,accessRandRead,accessSeqRead,accessStrRead,accessUnclRead,accessRandWrite,accessSeqWrite,accessStrWrite,accessUnclWrite,event_type,event_message
0,1665573370.0,7975,48,21,2,0,0,0,21,0,0,0,2,notice,Job starting
1,1665573375.0,0,0,0,0,0,0,0,0,0,0,0,0,,
2,1665573380.0,5429529780,0,5186,0,0,5080,0,106,0,0,0,0,custom,start load param1
3,1665573385.0,25813843968,0,24618,0,0,24520,0,98,0,0,0,0,,
4,1665573390.0,8639218866,0,8243,0,0,8200,0,43,0,0,0,0,custom,end load param1
5,1665573395.0,2060453042,0,1969,0,0,1920,0,49,0,0,0,0,custom,end load param1
6,1665573400.0,0,0,0,0,0,0,0,0,0,0,0,0,,
7,1665573405.0,0,0,0,0,0,0,0,0,0,0,0,0,,
8,1665573410.0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,1665573415.0,0,0,0,0,0,0,0,0,0,0,0,0,,
10,1665573420.0,0,0,0,0,0,0,0,0,0,0,0,0,,
11,1665573425.0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,1665573430.0,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1665573435.0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1665573440.0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1665573445.0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1665573450.0,697304078,0,137,0,0,0,120,17,0,0,0,0,custom,start load param2
17,1665573455.0,97795441678,0,18657,0,0,0,18600,57,0,0,0,0,custom,start load param2
18,1665573460.0,6364856944,0,1218,0,0,0,1160,58,0,0,0,0,custom,end param2
19,1665573465.0,31551651840,0,6018,0,0,0,6000,18,0,0,0,0,,
20,1665573470.0,20877148472,0,3984,0,0,0,3960,24,0,0,0,0,custom,end param2
21,1665573475.0,0,0,0,0,0,0,0,0,0,0,0,0,,
22,1665573480.0,43882905600,0,8370,0,0,0,8360,10,0,0,0,0,,
23,1665573485.0,8545894712,0,1632,0,0,0,1600,32,0,0,0,0,custom,end param2
24,1665573490.0,0,0,0,0,0,0,0,0,0,0,0,0,,
25,1665573495.0,0,0,0,0,0,0,0,0,0,0,0,0,,
26,1665573500.0,0,0,0,0,0,0,0,0,0,0,0,0,,
27,1665573505.0,0,0,0,0,0,0,0,0,0,0,0,0,,
28,1665573510.0,0,0,0,0,0,0,0,0,0,0,0,0,,
29,1665573515.0,0,0,0,0,0,0,0,0,0,0,0,0,,
30,1665573520.0,20971520522,0,2008,0,0,2000,0,8,0,0,0,0,custom,start load param3
30,1665573520.0,20971520522,0,2008,0,0,2000,0,8,0,0,0,0,custom,end param3
31,1665573525.0,0,0,0,0,0,0,0,0,0,0,0,0,,
32,1665573530.0,10485760261,0,1004,0,0,1000,0,4,0,0,0,0,custom,end param3
32,1665573530.0,10485760261,0,1004,0,0,1000,0,4,0,0,0,0,custom,start load param3
33,1665573535.0,0,0,0,0,0,0,0,0,0,0,0,0,,
34,1665573540.0,0,0,0,0,0,0,0,0,0,0,0,0,,
35,1665573545.0,10485760261,0,1004,0,0,1000,0,4,0,0,0,0,custom,start load param3
35,1665573545.0,10485760261,0,1004,0,0,1000,0,4,0,0,0,0,custom,end param3
36,1665573550.0,0,0,0,0,0,0,0,0,0,0,0,0,,
37,1665573555.0,0,0,0,0,0,0,0,0,0,0,0,0,,
38,1665573560.0,0,0,0,0,0,0,0,0,0,0,0,0,,
39,1665573565.0,0,0,0,0,0,0,0,0,0,0,0,0,,
40,1665573570.0,0,0,0,0,0,0,0,0,0,0,0,0,,
41,1665573575.0,0,0,0,0,0,0,0,0,0,0,0,0,,
42,1665573580.0,0,0,0,0,0,0,0,0,0,0,0,0,,
43,1665573585.0,0,0,0,0,0,0,0,0,0,0,0,0,,
44,1665573590.0,0,0,0,0,0,0,0,0,0,0,0,0,,
45,1665573595.0,0,0,0,0,0,0,0,0,0,0,0,0,,
46,1665573600.0,0,0,0,0,0,0,0,0,0,0,0,0,,
47,1665573605.0,0,0,0,0,0,0,0,0,0,0,0,0,,
48,1665573610.0,0,1945600,0,19,0,0,0,0,0,0,0,19,custom,start checkpoint small
49,1665573615.0,0,105676800,0,1032,0,0,0,0,0,960,0,72,,
50,1665573620.0,0,672256000,0,6565,0,0,0,0,0,6480,0,85,,
51,1665573625.0,0,1366732800,0,13347,0,0,0,0,0,13280,0,67,,
52,1665573630.0,168,1949388800,4,19037,0,0,0,4,0,18960,0,77,custom,end checkpoint small
53,1665573635.0,0,0,0,0,0,0,0,0,0,0,0,0,,
54,1665573640.0,0,0,0,0,0,0,0,0,0,0,0,0,,
55,1665573645.0,0,0,0,0,0,0,0,0,0,0,0,0,,
56,1665573650.0,0,0,0,0,0,0,0,0,0,0,0,0,,
57,1665573655.0,0,0,0,0,0,0,0,0,0,0,0,0,,
58,1665573660.0,0,0,0,0,0,0,0,0,0,0,0,0,,
59,1665573665.0,0,0,0,0,0,0,0,0,0,0,0,0,,
60,1665573670.0,0,0,0,0,0,0,0,0,0,0,0,0,,
61,1665573675.0,0,0,0,0,0,0,0,0,0,0,0,0,,
62,1665573680.0,0,0,0,0,0,0,0,0,0,0,0,0,,
63,1665573685.0,0,0,0,0,0,0,0,0,0,0,0,0,,
