,timestamp,bytesRead,bytesWritten,operationRead,operationWrite,accessRandRead,accessSeqRead,accessStrRead,accessUnclRead,accessRandWrite,accessSeqWrite,accessStrWrite,accessUnclWrite,event_type,event_message
0,1665573370.0,7975,48,21,2,0,0,0,21,0,0,0,2,notice,Job starting
1,1665573375.0,0,0,0,0,0,0,0,0,0,0,0,0,,
2,1665573380.0,21827161268,0,20824,0,0,20720,0,104,0,0,0,0,custom,start load param1
3,1665573385.0,9416212480,0,8980,0,0,8920,0,60,0,0,0,0,,
4,1665573390.0,8639218866,0,8243,0,0,8200,0,43,0,0,0,0,custom,end load param1
5,1665573395.0,2060453042,0,1969,0,0,1920,0,49,0,0,0,0,custom,end load param1
6,1665573400.0,0,0,0,0,0,0,0,0,0,0,0,0,,
7,1665573405.0,0,0,0,0,0,0,0,0,0,0,0,0,,
8,1665573410.0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,1665573415.0,0,0,0,0,0,0,0,0,0,0,0,0,,
10,1665573420.0,0,0,0,0,0,0,0,0,0,0,0,0,,
11,1665573425.0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,1665573430.0,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1665573435.0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1665573440.0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1665573445.0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1665573450.0,681575438,0,134,0,0,0,120,14,0,0,0,0,custom,start load param2
17,1665573455.0,96379864078,0,18387,0,0,0,18320,67,0,0,0,0,custom,start load param2
18,1665573460.0,7796163184,0,1491,0,0,0,1440,51,0,0,0,0,custom,end param2
19,1665573465.0,31546408960,0,6017,0,0,0,6000,17,0,0,0,0,,
20,1665573470.0,20882391352,0,3985,0,0,0,3960,25,0,0,0,0,custom,end param2
21,1665573475.0,0,0,0,0,0,0,0,0,0,0,0,0,,
22,1665573480.0,43757076480,0,8346,0,0,0,8320,26,0,0,0,0,,
23,1665573485.0,8671723832,0,1656,0,0,0,1640,16,0,0,0,0,custom,end param2
24,1665573490.0,0,0,0,0,0,0,0,0,0,0,0,0,,
25,1665573495.0,0,0,0,0,0,0,0,0,0,0,0,0,,
26,1665573500.0,0,0,0,0,0,0,0,0,0,0,0,0,,
27,1665573505.0,0,0,0,0,0,0,0,0,0,0,0,0,,
28,1665573510.0,0,0,0,0,0,0,0,0,0,0,0,0,,
29,1665573515.0,0,0,0,0,0,0,0,0,0,0,0,0,,
30,1665573520.0,20971520522,0,2008,0,0,2000,0,8,0,0,0,0,custom,start load param3
30,1665573520.0,20971520522,0,2008,0,0,2000,0,8,0,0,0,0,custom,end param3
31,1665573525.0,0,0,0,0,0,0,0,0,0,0,0,0,,
32,1665573530.0,10485760261,0,1004,0,0,1000,0,4,0,0,0,0,custom,start load param3
32,1665573530.0,10485760261,0,1004,0,0,1000,0,4,0,0,0,0,custom,end param3
33,1665573535.0,0,0,0,0,0,0,0,0,0,0,0,0,,
34,1665573540.0,0,0,0,0,0,0,0,0,0,0,0,0,,
35,1665573545.0,10485760261,0,1004,0,0,1000,0,4,0,0,0,0,custom,start load param3
35,1665573545.0,10485760261,0,1004,0,0,1000,0,4,0,0,0,0,custom,end param3
36,1665573550.0,0,0,0,0,0,0,0,0,0,0,0,0,,
37,1665573555.0,0,0,0,0,0,0,0,0,0,0,0,0,,
38,1665573560.0,0,0,0,0,0,0,0,0,0,0,0,0,,
39,1665573565.0,0,0,0,0,0,0,0,0,0,0,0,0,,
40,1665573570.0,0,0,0,0,0,0,0,0,0,0,0,0,,
41,1665573575.0,0,0,0,0,0,0,0,0,0,0,0,0,,
42,1665573580.0,0,0,0,0,0,0,0,0,0,0,0,0,,
43,1665573585.0,0,0,0,0,0,0,0,0,0,0,0,0,,
44,1665573590.0,0,0,0,0,0,0,0,0,0,0,0,0,,
45,1665573595.0,0,0,0,0,0,0,0,0,0,0,0,0,,
46,1665573600.0,0,0,0,0,0,0,0,0,0,0,0,0,,
47,1665573605.0,0,0,0,0,0,0,0,0,0,0,0,0,,
48,1665573610.0,0,2560000,0,25,0,0,0,0,0,0,0,25,custom,start checkpoint small
49,1665573615.0,42,1252147200,1,12228,0,0,0,1,0,12120,0,108,custom,end checkpoint small
50,1665573620.0,0,1758617600,0,17174,0,0,0,0,0,17120,0,54,,
51,1665573625.0,42,640614400,1,6256,0,0,0,1,0,6240,0,16,custom,end checkpoint small
52,1665573630.0,84,442060800,2,4317,0,0,0,2,0,4280,0,37,custom,end checkpoint small
53,1665573635.0,0,0,0,0,0,0,0,0,0,0,0,0,,
54,1665573640.0,0,0,0,0,0,0,0,0,0,0,0,0,,
55,1665573645.0,0,0,0,0,0,0,0,0,0,0,0,0,,
56,1665573650.0,0,0,0,0,0,0,0,0,0,0,0,0,,
57,1665573655.0,0,0,0,0,0,0,0,0,0,0,0,0,,
58,1665573660.0,0,0,0,0,0,0,0,0,0,0,0,0,,
59,1665573665.0,0,0,0,0,0,0,0,0,0,0,0,0,,
60,1665573670.0,0,0,0,0,0,0,0,0,0,0,0,0,,
61,1665573675.0,0,39845888,0,38,0,0,0,0,0,0,0,38,custom,start checkpoint medium
62,1665573680.0,0,704643072,0,672,0,0,0,0,0,0,640,32,,
