,timestamp,bytesRead,bytesWritten,operationRead,operationWrite,accessRandRead,accessSeqRead,accessStrRead,accessUnclRead,accessRandWrite,accessSeqWrite,accessStrWrite,accessUnclWrite,event_type,event_message
0,1665574865.0,7963,37,21,2,0,0,0,21,0,0,0,2,notice,Job starting
1,1665574870.0,0,0,0,0,0,0,0,0,0,0,0,0,,
2,1665574875.0,180358324,0,180,0,0,80,0,100,0,0,0,0,custom,start load param1
3,1665574880.0,572522496,0,546,0,0,480,0,66,0,0,0,0,,
4,1665574885.0,575668224,0,549,0,0,480,0,69,0,0,0,0,,
5,1665574890.0,576716800,0,550,0,0,480,0,70,0,0,0,0,,
6,1665574895.0,577765376,0,551,0,0,480,0,71,0,0,0,0,,
7,1665574900.0,575668224,0,549,0,0,480,0,69,0,0,0,0,,
8,1665574905.0,578813952,0,552,0,0,480,0,72,0,0,0,0,,
9,1665574910.0,574619648,0,548,0,0,520,0,28,0,0,0,0,,
10,1665574915.0,572522496,0,546,0,0,480,0,66,0,0,0,0,,
11,1665574920.0,574619648,0,548,0,0,480,0,68,0,0,0,0,,
12,1665574925.0,577765376,0,551,0,0,480,0,71,0,0,0,0,,
13,1665574930.0,574619648,0,548,0,0,440,0,108,0,0,0,0,,
14,1665574935.0,575668224,0,549,0,0,480,0,69,0,0,0,0,,
15,1665574940.0,571473920,0,545,0,0,480,0,65,0,0,0,0,,
16,1665574945.0,577765376,0,551,0,0,480,0,71,0,0,0,0,,
17,1665574950.0,566231040,0,540,0,0,480,0,60,0,0,0,0,,
18,1665574955.0,571473920,0,545,0,0,440,0,105,0,0,0,0,,
19,1665574960.0,566231040,0,540,0,0,480,0,60,0,0,0,0,,
20,1665574965.0,564133888,0,538,0,0,520,0,18,0,0,0,0,,
21,1665574970.0,564133888,0,538,0,0,480,0,58,0,0,0,0,,
22,1665574975.0,569376768,0,543,0,0,480,0,63,0,0,0,0,,
23,1665574980.0,568328192,0,542,0,0,480,0,62,0,0,0,0,,
24,1665574985.0,560988160,0,535,0,0,480,0,55,0,0,0,0,,
25,1665574990.0,550502400,0,525,0,0,480,0,45,0,0,0,0,,
26,1665574995.0,559939584,0,534,0,0,480,0,54,0,0,0,0,,
27,1665575000.0,571473920,0,545,0,0,480,0,65,0,0,0,0,,
28,1665575005.0,570425344,0,544,0,0,480,0,64,0,0,0,0,,
29,1665575010.0,567279616,0,541,0,0,480,0,61,0,0,0,0,,
30,1665575015.0,566231040,0,540,0,0,440,0,100,0,0,0,0,,
31,1665575020.0,573571072,0,547,0,0,440,0,107,0,0,0,0,,
32,1665575025.0,570425344,0,544,0,0,480,0,64,0,0,0,0,,
33,1665575030.0,569376768,0,543,0,0,480,0,63,0,0,0,0,,
34,1665575035.0,554696704,0,529,0,0,440,0,89,0,0,0,0,,
35,1665575040.0,522190848,0,498,0,0,360,0,138,0,0,0,0,,
36,1665575045.0,562036736,0,536,0,0,440,0,96,0,0,0,0,,
37,1665575050.0,549453824,0,524,0,0,440,0,84,0,0,0,0,,
38,1665575055.0,557842432,0,532,0,0,440,0,92,0,0,0,0,,
39,1665575060.0,554696704,0,529,0,0,440,0,89,0,0,0,0,,
40,1665575065.0,579862528,0,553,0,0,520,0,33,0,0,0,0,,
41,1665575070.0,563085312,0,537,0,0,440,0,97,0,0,0,0,,
42,1665575075.0,550502400,0,525,0,0,440,0,85,0,0,0,0,,
43,1665575080.0,570425344,0,544,0,0,480,0,64,0,0,0,0,,
44,1665575085.0,521142272,0,497,0,0,400,0,97,0,0,0,0,,
45,1665575090.0,556793856,0,531,0,0,440,0,91,0,0,0,0,,
46,1665575095.0,573571072,0,547,0,0,480,0,67,0,0,0,0,,
47,1665575100.0,581959680,0,555,0,0,480,0,75,0,0,0,0,,
48,1665575105.0,578813952,1893888000,552,18495,0,480,0,72,0,18400,0,95,custom,start checkpoint small
49,1665575110.0,571473920,2202112000,545,21505,0,480,0,65,0,21480,0,25,,
50,1665575115.0,567279616,0,541,0,0,440,0,101,0,0,0,0,,
51,1665575120.0,567279616,0,541,0,0,480,0,61,0,0,0,0,,
52,1665575125.0,565182464,0,539,0,0,440,0,99,0,0,0,0,,
