,timestamp,bytesRead,bytesWritten,operationRead,operationWrite,accessRandRead,accessSeqRead,accessStrRead,accessUnclRead,accessRandWrite,accessSeqWrite,accessStrWrite,accessUnclWrite,event_type,event_message
0,1665402065.0,6105,6,17,1,0,0,0,17,0,0,0,1,notice,Job starting
1,1665402070.0,0,0,0,0,0,0,0,0,0,0,0,0,,
2,1665402075.0,12585843,0,18,0,0,0,0,18,0,0,0,0,custom,start load param1
3,1665402080.0,306184192,0,292,0,0,240,0,52,0,0,0,0,,
4,1665402085.0,304087040,0,290,0,0,240,0,50,0,0,0,0,,
5,1665402090.0,308281344,0,294,0,0,280,0,14,0,0,0,0,,
6,1665402095.0,314572800,0,300,0,0,280,0,20,0,0,0,0,,
7,1665402100.0,306184192,0,292,0,0,280,0,12,0,0,0,0,,
8,1665402105.0,306184192,0,292,0,0,240,0,52,0,0,0,0,,
9,1665402110.0,291504128,0,278,0,0,240,0,38,0,0,0,0,,
10,1665402115.0,326107136,0,311,0,0,280,0,31,0,0,0,0,,
11,1665402120.0,328204288,0,313,0,0,240,0,73,0,0,0,0,,
12,1665402125.0,341837909,0,332,0,0,280,0,52,0,0,0,0,custom,end load param1
13,1665402130.0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1665402135.0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1665402140.0,0,0,0,0,0,0,0,0,0,0,0,0,,
16,1665402145.0,0,0,0,0,0,0,0,0,0,0,0,0,,
17,1665402150.0,0,0,0,0,0,0,0,0,0,0,0,0,,
18,1665402155.0,0,0,0,0,0,0,0,0,0,0,0,0,,
19,1665402160.0,0,0,0,0,0,0,0,0,0,0,0,0,,
20,1665402165.0,0,0,0,0,0,0,0,0,0,0,0,0,,
21,1665402170.0,0,0,0,0,0,0,0,0,0,0,0,0,,
22,1665402175.0,0,0,0,0,0,0,0,0,0,0,0,0,,
23,1665402180.0,0,0,0,0,0,0,0,0,0,0,0,0,,
24,1665402185.0,10852764223,0,2080,0,0,2040,0,40,0,0,0,0,custom,start load param2
24,1665402185.0,10852764223,0,2080,0,0,2040,0,40,0,0,0,0,custom,end param2
25,1665402190.0,4875878768,0,932,0,0,920,0,12,0,0,0,0,custom,end param2
26,1665402195.0,0,0,0,0,0,0,0,0,0,0,0,0,,
27,1665402200.0,0,0,0,0,0,0,0,0,0,0,0,0,,
28,1665402205.0,0,0,0,0,0,0,0,0,0,0,0,0,,
29,1665402210.0,0,0,0,0,0,0,0,0,0,0,0,0,,
30,1665402215.0,0,0,0,0,0,0,0,0,0,0,0,0,,
31,1665402220.0,0,0,0,0,0,0,0,0,0,0,0,0,,
32,1665402225.0,0,0,0,0,0,0,0,0,0,0,0,0,,
33,1665402230.0,0,0,0,0,0,0,0,0,0,0,0,0,,
34,1665402235.0,0,0,0,0,0,0,0,0,0,0,0,0,,
35,1665402240.0,0,0,0,0,0,0,0,0,0,0,0,0,,
36,1665402245.0,14501806688,0,1389,0,0,1360,0,29,0,0,0,0,custom,start load param3
36,1665402245.0,14501806688,0,1389,0,0,1360,0,29,0,0,0,0,custom,end param3
37,1665402250.0,16955474263,0,1623,0,0,1600,0,23,0,0,0,0,custom,end param3
37,1665402250.0,16955474263,0,1623,0,0,1600,0,23,0,0,0,0,custom,start load param3
38,1665402255.0,0,0,0,0,0,0,0,0,0,0,0,0,,
39,1665402260.0,0,0,0,0,0,0,0,0,0,0,0,0,,
40,1665402265.0,0,216985600,0,2119,0,0,0,0,0,2080,0,40,custom,start checkpoint small
41,1665402270.0,126,90214400,3,881,0,0,0,3,0,840,0,40,custom,end checkpoint small
42,1665402275.0,0,0,0,0,0,0,0,0,0,0,0,0,,
43,1665402280.0,0,0,0,0,0,0,0,0,0,0,0,0,,
44,1665402285.0,0,0,0,0,0,0,0,0,0,0,0,0,,
45,1665402290.0,0,0,0,0,0,0,0,0,0,0,0,0,,
46,1665402295.0,0,0,0,0,0,0,0,0,0,0,0,0,,
47,1665402300.0,0,0,0,0,0,0,0,0,0,0,0,0,,
48,1665402305.0,0,0,0,0,0,0,0,0,0,0,0,0,,
49,1665402310.0,0,0,0,0,0,0,0,0,0,0,0,0,,
50,1665402315.0,0,0,0,0,0,0,0,0,0,0,0,0,,
51,1665402320.0,0,0,0,0,0,0,0,0,0,0,0,0,,
52,1665402325.0,0,0,0,0,0,0,0,0,0,0,0,0,,
53,1665402330.0,0,1623195648,0,1548,0,0,0,0,0,1480,0,68,custom,start checkpoint medium
54,1665402335.0,0,1522532352,0,1452,0,0,0,0,0,1400,0,52,,
55,1665402340.0,0,0,0,0,0,0,0,0,0,0,0,0,,
56,1665402345.0,0,0,0,0,0,0,0,0,0,0,0,0,,
57,1665402350.0,0,0,0,0,0,0,0,0,0,0,0,0,,
58,1665402355.0,0,0,0,0,0,0,0,0,0,0,0,0,,
