,timestamp,bytesRead,bytesWritten,operationRead,operationWrite,accessRandRead,accessSeqRead,accessStrRead,accessUnclRead,accessRandWrite,accessSeqWrite,accessStrWrite,accessUnclWrite,event_type,event_message
0,1665402815.0,6105,6,17,1,0,0,0,17,0,0,0,1,notice,Job starting
1,1665402820.0,0,0,0,0,0,0,0,0,0,0,0,0,,
2,1665402825.0,174066547,0,172,0,0,120,0,52,0,0,0,0,custom,start load param1
3,1665402830.0,233832448,0,223,0,0,120,0,103,0,0,0,0,,
4,1665402835.0,236978176,0,226,0,0,120,0,106,0,0,0,0,,
5,1665402840.0,233832448,0,223,0,0,160,0,63,0,0,0,0,,
6,1665402845.0,235929600,0,225,0,0,120,0,105,0,0,0,0,,
7,1665402850.0,213909504,0,204,0,0,120,0,84,0,0,0,0,,
8,1665402855.0,207618048,0,198,0,0,120,0,78,0,0,0,0,,
9,1665402860.0,211812352,0,202,0,0,120,0,82,0,0,0,0,,
10,1665402865.0,220200960,0,210,0,0,120,0,90,0,0,0,0,,
11,1665402870.0,212860928,0,203,0,0,120,0,83,0,0,0,0,,
12,1665402875.0,229638144,0,219,0,0,160,0,59,0,0,0,0,,
13,1665402880.0,227540992,0,217,0,0,160,0,57,0,0,0,0,,
14,1665402885.0,224395264,0,214,0,0,160,0,54,0,0,0,0,,
15,1665402890.0,283117653,0,276,0,0,200,0,76,0,0,0,0,custom,end load param1
16,1665402895.0,0,0,0,0,0,0,0,0,0,0,0,0,,
17,1665402900.0,0,0,0,0,0,0,0,0,0,0,0,0,,
18,1665402905.0,0,0,0,0,0,0,0,0,0,0,0,0,,
19,1665402910.0,0,0,0,0,0,0,0,0,0,0,0,0,,
20,1665402915.0,0,0,0,0,0,0,0,0,0,0,0,0,,
21,1665402920.0,0,0,0,0,0,0,0,0,0,0,0,0,,
22,1665402925.0,0,0,0,0,0,0,0,0,0,0,0,0,,
23,1665402930.0,0,0,0,0,0,0,0,0,0,0,0,0,,
24,1665402935.0,0,0,0,0,0,0,0,0,0,0,0,0,,
25,1665402940.0,0,0,0,0,0,0,0,0,0,0,0,0,,
26,1665402945.0,0,0,0,0,0,0,0,0,0,0,0,0,,
27,1665402950.0,15728642991,0,3012,0,0,3000,0,12,0,0,0,0,custom,start load param2
27,1665402950.0,15728642991,0,3012,0,0,3000,0,12,0,0,0,0,custom,end param2
28,1665402955.0,0,0,0,0,0,0,0,0,0,0,0,0,,
29,1665402960.0,0,0,0,0,0,0,0,0,0,0,0,0,,
30,1665402965.0,0,0,0,0,0,0,0,0,0,0,0,0,,
31,1665402970.0,0,0,0,0,0,0,0,0,0,0,0,0,,
32,1665402975.0,0,0,0,0,0,0,0,0,0,0,0,0,,
33,1665402980.0,0,0,0,0,0,0,0,0,0,0,0,0,,
34,1665402985.0,0,0,0,0,0,0,0,0,0,0,0,0,,
35,1665402990.0,0,0,0,0,0,0,0,0,0,0,0,0,,
36,1665402995.0,0,0,0,0,0,0,0,0,0,0,0,0,,
37,1665403000.0,0,0,0,0,0,0,0,0,0,0,0,0,,
38,1665403005.0,0,0,0,0,0,0,0,0,0,0,0,0,,
39,1665403010.0,15372125059,0,1474,0,0,1440,0,34,0,0,0,0,custom,start load param3
39,1665403010.0,15372125059,0,1474,0,0,1440,0,34,0,0,0,0,custom,end param3
40,1665403015.0,16085155892,0,1538,0,0,1480,0,58,0,0,0,0,custom,end param3
41,1665403020.0,0,0,0,0,0,0,0,0,0,0,0,0,,
42,1665403025.0,0,0,0,0,0,0,0,0,0,0,0,0,,
43,1665403030.0,0,0,0,0,0,0,0,0,0,0,0,0,,
44,1665403035.0,0,0,0,0,0,0,0,0,0,0,0,0,,
45,1665403040.0,0,0,0,0,0,0,0,0,0,0,0,0,,
46,1665403045.0,0,0,0,0,0,0,0,0,0,0,0,0,,
47,1665403050.0,0,0,0,0,0,0,0,0,0,0,0,0,,
48,1665403055.0,0,307200000,0,3000,0,0,0,0,0,3000,0,0,custom,start checkpoint small
49,1665403060.0,126,0,3,0,0,0,0,3,0,0,0,0,custom,end checkpoint small
50,1665403065.0,0,0,0,0,0,0,0,0,0,0,0,0,,
51,1665403070.0,0,0,0,0,0,0,0,0,0,0,0,0,,
52,1665403075.0,0,0,0,0,0,0,0,0,0,0,0,0,,
53,1665403080.0,0,0,0,0,0,0,0,0,0,0,0,0,,
54,1665403085.0,0,0,0,0,0,0,0,0,0,0,0,0,,
55,1665403090.0,0,0,0,0,0,0,0,0,0,0,0,0,,
56,1665403095.0,0,0,0,0,0,0,0,0,0,0,0,0,,
57,1665403100.0,0,0,0,0,0,0,0,0,0,0,0,0,,
58,1665403105.0,0,0,0,0,0,0,0,0,0,0,0,0,,
59,1665403110.0,0,0,0,0,0,0,0,0,0,0,0,0,,
60,1665403115.0,0,0,0,0,0,0,0,0,0,0,0,0,,
61,1665403120.0,0,3145728000,0,3000,0,0,0,0,0,3000,0,0,custom,start checkpoint medium
62,1665403125.0,0,0,0,0,0,0,0,0,0,0,0,0,,
63,1665403130.0,0,0,0,0,0,0,0,0,0,0,0,0,,
64,1665403135.0,0,0,0,0,0,0,0,0,0,0,0,0,,
65,1665403140.0,0,0,0,0,0,0,0,0,0,0,0,0,,
66,1665403145.0,0,0,0,0,0,0,0,0,0,0,0,0,,
67,1665403150.0,0,0,0,0,0,0,0,0,0,0,0,0,,
68,1665403155.0,0,0,0,0,0,0,0,0,0,0,0,0,,
69,1665403160.0,0,0,0,0,0,0,0,0,0,0,0,0,,
70,1665403165.0,0,0,0,0,0,0,0,0,0,0,0,0,,
71,1665403170.0,24,0,1,0,0,0,0,1,0,0,0,0,custom,end checkpoint medium
72,1665403175.0,48,0,2,0,0,0,0,2,0,0,0,0,custom,end checkpoint medium
73,1665403180.0,0,0,0,0,0,0,0,0,0,0,0,0,,
74,1665403185.0,0,0,0,0,0,0,0,0,0,0,0,0,,
75,1665403190.0,0,0,0,0,0,0,0,0,0,0,0,0,,
76,1665403195.0,0,0,0,0,0,0,0,0,0,0,0,0,,
77,1665403200.0,0,0,0,0,0,0,0,0,0,0,0,0,,
78,1665403205.0,0,0,0,0,0,0,0,0,0,0,0,0,,
79,1665403210.0,0,0,0,0,0,0,0,0,0,0,0,0,,
80,1665403215.0,0,0,0,0,0,0,0,0,0,0,0,0,,
81,1665403220.0,0,0,0,0,0,0,0,0,0,0,0,0,,
82,1665403225.0,0,0,0,0,0,0,0,0,0,0,0,0,,
83,1665403230.0,0,943718400,0,90,0,0,0,0,0,80,0,10,custom,start checkpoint big
84,1665403235.0,0,2652897280,0,253,0,0,0,0,0,200,0,53,custom,start checkpoint big
85,1665403240.0,0,3638558720,0,347,0,0,0,0,0,280,0,67,,
86,1665403245.0,0,4928307200,0,470,0,0,0,0,0,440,0,30,,
87,1665403250.0,0,5463080960,0,521,0,0,0,0,0,480,0,41,,
88,1665403255.0,0,5463080960,0,521,0,0,0,0,0,480,0,41,,
89,1665403260.0,0,5484052480,0,523,0,0,0,0,0,480,0,43,,
90,1665403265.0,0,2883584000,0,275,0,0,0,0,0,240,0,35,,
91,1665403270.0,0,0,0,0,0,0,0,0,0,0,0,0,,
92,1665403275.0,0,0,0,0,0,0,0,0,0,0,0,0,,
93,1665403280.0,0,0,0,0,0,0,0,0,0,0,0,0,,
94,1665403285.0,0,0,0,0,0,0,0,0,0,0,0,0,,
95,1665403290.0,0,0,0,0,0,0,0,0,0,0,0,0,,
96,1665403295.0,0,0,0,0,0,0,0,0,0,0,0,0,,
97,1665403300.0,27,0,3,0,0,0,0,3,0,0,0,0,custom,end checkpoint big
98,1665403305.0,0,0,0,0,0,0,0,0,0,0,0,0,,
99,1665403310.0,0,0,0,0,0,0,0,0,0,0,0,0,,
100,1665403315.0,0,0,0,0,0,0,0,0,0,0,0,0,,
101,1665403320.0,0,0,0,0,0,0,0,0,0,0,0,0,,
102,1665403325.0,0,0,0,0,0,0,0,0,0,0,0,0,,
103,1665403330.0,0,0,0,0,0,0,0,0,0,0,0,0,,
104,1665403335.0,0,0,0,0,0,0,0,0,0,0,0,0,,
105,1665403340.0,0,0,0,0,0,0,0,0,0,0,0,0,,
106,1665403345.0,0,0,0,0,0,0,0,0,0,0,0,0,,
107,1665403350.0,0,0,0,0,0,0,0,0,0,0,0,0,,
108,1665403355.0,0,0,0,0,0,0,0,0,0,0,0,0,,
109,1665403360.0,0,0,3,0,0,0,0,3,0,0,0,0,,
110,1665403365.0,0,0,1,0,0,0,0,1,0,0,0,0,,
