,timestamp,bytesRead,bytesWritten,operationRead,operationWrite,accessRandRead,accessSeqRead,accessStrRead,accessUnclRead,accessRandWrite,accessSeqWrite,accessStrWrite,accessUnclWrite,event_type,event_message
0,1665404575.0,735,6,5,1,0,0,0,5,0,0,0,1,notice,Job starting
1,1665404580.0,5568,0,12,0,0,0,0,12,0,0,0,0,,
2,1665404585.0,0,0,0,0,0,0,0,0,0,0,0,0,,
3,1665404590.0,3145733394,0,3012,0,0,3000,0,12,0,0,0,0,custom,start load param1
3,1665404590.0,3145733394,0,3012,0,0,3000,0,12,0,0,0,0,custom,end load param1
4,1665404595.0,0,0,0,0,0,0,0,0,0,0,0,0,,
5,1665404600.0,0,0,0,0,0,0,0,0,0,0,0,0,,
6,1665404605.0,0,0,0,0,0,0,0,0,0,0,0,0,,
7,1665404610.0,0,0,0,0,0,0,0,0,0,0,0,0,,
8,1665404615.0,0,0,0,0,0,0,0,0,0,0,0,0,,
9,1665404620.0,0,0,0,0,0,0,0,0,0,0,0,0,,
10,1665404625.0,0,0,0,0,0,0,0,0,0,0,0,0,,
11,1665404630.0,0,0,0,0,0,0,0,0,0,0,0,0,,
12,1665404635.0,0,0,0,0,0,0,0,0,0,0,0,0,,
13,1665404640.0,0,0,0,0,0,0,0,0,0,0,0,0,,
14,1665404645.0,0,0,0,0,0,0,0,0,0,0,0,0,,
15,1665404650.0,15728643189,0,3012,0,0,3000,0,12,0,0,0,0,custom,start load param2
15,1665404650.0,15728643189,0,3012,0,0,3000,0,12,0,0,0,0,custom,end param2
16,1665404655.0,0,0,0,0,0,0,0,0,0,0,0,0,,
17,1665404660.0,0,0,0,0,0,0,0,0,0,0,0,0,,
18,1665404665.0,0,0,0,0,0,0,0,0,0,0,0,0,,
19,1665404670.0,0,0,0,0,0,0,0,0,0,0,0,0,,
20,1665404675.0,0,0,0,0,0,0,0,0,0,0,0,0,,
21,1665404680.0,0,0,0,0,0,0,0,0,0,0,0,0,,
22,1665404685.0,0,0,0,0,0,0,0,0,0,0,0,0,,
23,1665404690.0,0,0,0,0,0,0,0,0,0,0,0,0,,
24,1665404695.0,0,0,0,0,0,0,0,0,0,0,0,0,,
25,1665404700.0,0,0,0,0,0,0,0,0,0,0,0,0,,
26,1665404705.0,0,0,0,0,0,0,0,0,0,0,0,0,,
27,1665404710.0,31457281017,0,3012,0,0,3000,0,12,0,0,0,0,custom,start load param3
27,1665404710.0,31457281017,0,3012,0,0,3000,0,12,0,0,0,0,custom,end param3
28,1665404715.0,0,0,0,0,0,0,0,0,0,0,0,0,,
29,1665404720.0,0,0,0,0,0,0,0,0,0,0,0,0,,
30,1665404725.0,0,0,0,0,0,0,0,0,0,0,0,0,,
31,1665404730.0,0,0,0,0,0,0,0,0,0,0,0,0,,
32,1665404735.0,0,0,0,0,0,0,0,0,0,0,0,0,,
33,1665404740.0,0,0,0,0,0,0,0,0,0,0,0,0,,
34,1665404745.0,0,0,0,0,0,0,0,0,0,0,0,0,,
35,1665404750.0,0,0,0,0,0,0,0,0,0,0,0,0,,
36,1665404755.0,0,0,0,0,0,0,0,0,0,0,0,0,,
37,1665404760.0,0,0,0,0,0,0,0,0,0,0,0,0,,
38,1665404765.0,0,0,0,0,0,0,0,0,0,0,0,0,,
39,1665404770.0,0,0,0,0,0,0,0,0,0,0,0,0,,
40,1665404775.0,0,0,0,0,0,0,0,0,0,0,0,0,,
41,1665404780.0,0,0,0,0,0,0,0,0,0,0,0,0,,
42,1665404785.0,0,0,0,0,0,0,0,0,0,0,0,0,,
43,1665404790.0,0,0,0,0,0,0,0,0,0,0,0,0,,
44,1665404795.0,0,0,0,0,0,0,0,0,0,0,0,0,,
45,1665404800.0,0,0,0,0,0,0,0,0,0,0,0,0,,
46,1665404805.0,0,0,0,0,0,0,0,0,0,0,0,0,,
47,1665404810.0,0,0,0,0,0,0,0,0,0,0,0,0,,
48,1665404815.0,0,0,0,0,0,0,0,0,0,0,0,0,,
49,1665404820.0,126,307200000,3,3000,0,0,0,3,0,3000,0,0,custom,end checkpoint small
49,1665404820.0,126,307200000,3,3000,0,0,0,3,0,3000,0,0,custom,start checkpoint small
50,1665404825.0,0,0,0,0,0,0,0,0,0,0,0,0,,
51,1665404830.0,0,0,0,0,0,0,0,0,0,0,0,0,,
52,1665404835.0,0,0,0,0,0,0,0,0,0,0,0,0,,
53,1665404840.0,0,0,0,0,0,0,0,0,0,0,0,0,,
54,1665404845.0,0,0,0,0,0,0,0,0,0,0,0,0,,
55,1665404850.0,0,0,0,0,0,0,0,0,0,0,0,0,,
56,1665404855.0,0,0,0,0,0,0,0,0,0,0,0,0,,
57,1665404860.0,0,0,0,0,0,0,0,0,0,0,0,0,,
58,1665404865.0,0,0,0,0,0,0,0,0,0,0,0,0,,
59,1665404870.0,0,0,0,0,0,0,0,0,0,0,0,0,,
60,1665404875.0,0,0,0,0,0,0,0,0,0,0,0,0,,
61,1665404880.0,0,717225984,0,684,0,0,0,0,0,600,0,84,custom,start checkpoint medium
62,1665404885.0,0,1010827264,0,964,0,0,0,0,0,920,0,44,,
63,1665404890.0,24,1253048320,1,1195,0,0,0,1,0,1160,0,35,custom,end checkpoint medium
64,1665404895.0,48,164626432,2,157,0,0,0,2,0,120,0,37,custom,end checkpoint medium
65,1665404900.0,0,0,0,0,0,0,0,0,0,0,0,0,,
66,1665404905.0,0,0,0,0,0,0,0,0,0,0,0,0,,
67,1665404910.0,0,0,0,0,0,0,0,0,0,0,0,0,,
68,1665404915.0,0,0,0,0,0,0,0,0,0,0,0,0,,
69,1665404920.0,0,0,0,0,0,0,0,0,0,0,0,0,,
70,1665404925.0,0,0,0,0,0,0,0,0,0,0,0,0,,
71,1665404930.0,0,0,0,0,0,0,0,0,0,0,0,0,,
72,1665404935.0,0,0,0,0,0,0,0,0,0,0,0,0,,
73,1665404940.0,0,0,0,0,0,0,0,0,0,0,0,0,,
74,1665404945.0,0,0,0,0,0,0,0,0,0,0,0,0,,
75,1665404950.0,0,157286400,0,15,0,0,0,0,0,0,0,15,custom,start checkpoint big
76,1665404955.0,0,2789212160,0,266,0,0,0,0,0,240,0,26,custom,start checkpoint big
77,1665404960.0,0,2694840320,0,257,0,0,0,0,0,200,0,57,,
78,1665404965.0,0,1384120320,0,132,0,0,0,0,0,120,0,12,,
79,1665404970.0,0,3795845120,0,362,0,0,0,0,0,320,0,42,,
80,1665404975.0,0,4110417920,0,392,0,0,0,0,0,360,0,32,,
81,1665404980.0,0,4078960640,0,389,0,0,0,0,0,360,0,29,,
82,1665404985.0,0,4173332480,0,398,0,0,0,0,0,360,0,38,,
83,1665404990.0,0,4183818240,0,399,0,0,0,0,0,360,0,39,,
84,1665404995.0,18,3932160000,2,375,0,0,0,2,0,320,0,55,custom,end checkpoint big
85,1665405000.0,9,157286400,1,15,0,0,0,1,0,0,0,15,custom,end checkpoint big
86,1665405005.0,0,0,0,0,0,0,0,0,0,0,0,0,,
87,1665405010.0,0,0,0,0,0,0,0,0,0,0,0,0,,
88,1665405015.0,0,0,0,0,0,0,0,0,0,0,0,0,,
89,1665405020.0,0,0,0,0,0,0,0,0,0,0,0,0,,
90,1665405025.0,0,0,0,0,0,0,0,0,0,0,0,0,,
91,1665405030.0,0,0,0,0,0,0,0,0,0,0,0,0,,
92,1665405035.0,0,0,0,0,0,0,0,0,0,0,0,0,,
93,1665405040.0,0,0,0,0,0,0,0,0,0,0,0,0,,
94,1665405045.0,0,0,0,0,0,0,0,0,0,0,0,0,,
95,1665405050.0,0,0,0,0,0,0,0,0,0,0,0,0,,
96,1665405055.0,0,0,2,0,0,0,0,2,0,0,0,0,,
97,1665405060.0,0,0,2,0,0,0,0,2,0,0,0,0,,
